

570 ,66 ,0

571 ,44 ,0

572 ,61 ,0

573 ,45 ,0

574 ,34 ,0

575 ,40 ,0

576 ,27 ,0

577 ,26 ,0

578 ,26 ,0

579 ,55 ,0

580 ,34 ,0

581 ,30 ,0

582 ,52 ,0

583 ,5 ,0

584 ,28 ,0

585 ,31 ,0

586 ,13 ,0

587 ,44 ,0

588 ,10 ,0

589 ,57 ,0

590 ,79 ,0

591 ,28 ,0

592 ,49 ,0

593 ,40 ,0

594 ,3 ,0

595 ,19 ,0

596 ,39 ,0

597 ,18 ,0

598 ,54 ,0

599 ,45 ,0

600 ,36 ,0

601 ,39 ,0

602 ,25 ,0

603 ,17 ,0

604 ,24 ,0

605 ,3 ,0

606 ,33 ,0

607 ,11 ,0

608 ,27 ,0

609 ,44 ,0

610 ,26 ,0

611 ,20 ,0

612 ,29 ,0

613 ,107 ,0

614 ,40 ,0

615 ,27 ,0

616 ,52 ,0

617 ,43 ,0

618 ,45 ,0

619 ,46 ,0

620 ,36 ,0

621 ,27 ,0

622 ,48 ,0

623 ,59 ,0

624 ,50 ,0

625 ,20 ,0

626 ,58 ,0

627 ,43 ,0

628 ,11 ,0

629 ,36 ,0

630 ,26 ,0

631 ,40 ,0

632 ,40 ,0

633 ,35 ,0

634 ,47 ,0

635 ,20 ,0

636 ,4 ,0

637 ,18 ,0

638 ,29 ,0

639 ,45 ,0

640 ,24 ,0

641 ,14 ,0

642 ,47 ,0

643 ,14 ,0

644 ,15 ,0

645 ,57 ,0

646 ,54 ,0

647 ,48 ,0

648 ,50 ,0

649 ,57 ,0

650 ,84 ,0

651 ,32 ,0

652 ,52 ,0

653 ,45 ,0

654 ,40 ,0

655 ,30 ,0

656 ,9 ,0

657 ,57 ,0

658 ,25 ,0

659 ,29 ,0

660 ,10 ,0

661 ,63 ,0

662 ,24 ,0

663 ,49 ,0

664 ,38 ,0

665 ,44 ,0

666 ,30 ,0

667 ,30 ,0

668 ,36 ,0

669 ,62 ,0

670 ,21 ,0

671 ,10 ,0

672 ,22 ,0

673 ,45 ,0

674 ,39 ,0

675 ,16 ,0

676 ,20 ,0

677 ,31 ,0

678 ,23 ,0

679 ,64 ,0

680 ,24 ,0

681 ,46 ,0

682 ,57 ,0

683 ,23 ,0

684 ,66 ,0

685 ,56 ,0

686 ,42 ,0

687 ,28 ,0

688 ,29 ,0

689 ,18 ,0

690 ,25 ,0

691 ,61 ,0

692 ,29 ,0

693 ,59 ,0

694 ,34 ,0

695 ,31 ,0
696 ,57 ,0

697 ,18 ,0

698 ,38 ,0

699 ,39 ,0

700 ,26 ,0

701 ,61 ,0

702 ,40 ,0

703 ,59 ,0

704 ,33 ,0

705 ,49 ,0

706 ,29 ,0

707 ,53 ,0

708 ,29 ,0

709 ,14 ,0

710 ,22 ,0

711 ,19 ,0

712 ,27 ,0

713 ,38 ,0

714 ,32 ,0

715 ,47 ,0

716 ,20 ,0

717 ,50 ,0

718 ,40 ,0

719 ,35 ,0

720 ,49 ,0

721 ,32 ,0

722 ,62 ,0

723 ,63 ,0

724 ,46 ,0

725 ,27 ,0

726 ,44 ,0

727 ,49 ,0

728 ,29 ,0

729 ,14 ,0

730 ,42 ,0

731 ,10 ,0

732 ,40 ,0

733 ,35 ,0

734 ,66 ,0

735 ,63 ,0

736 ,38 ,0

737 ,14 ,0

738 ,44 ,0

739 ,37 ,0

740 ,51 ,0

741 ,28 ,0

742 ,20 ,0

743 ,4 ,0

744 ,56 ,0

745 ,53 ,0

746 ,18 ,0

747 ,16 ,0

748 ,20 ,0

749 ,43 ,0

750 ,55 ,0

751 ,44 ,0

752 ,37 ,0

753 ,52 ,0

754 ,3 ,0

755 ,31 ,0

756 ,19 ,0

757 ,46 ,0

758 ,31 ,0

759 ,67 ,0

760 ,70 ,0

761 ,58 ,0

762 ,73 ,0

763 ,77 ,0

764 ,46 ,0

765 ,60 ,0

766 ,59 ,0

767 ,32 ,0

768 ,48 ,0

769 ,46 ,0

770 ,25 ,0

771 ,55 ,0

772 ,12 ,0

773 ,45 ,0

774 ,31 ,0

775 ,27 ,0

776 ,50 ,0
777 ,46 ,0

778 ,28 ,0

779 ,17 ,0

780 ,53 ,0

781 ,42 ,0

782 ,29 ,0

783 ,56 ,0

784 ,12 ,0

785 ,27 ,0

786 ,37 ,0

787 ,39 ,0

788 ,51 ,0

789 ,51 ,0

790 ,38 ,0

791 ,29 ,0

792 ,2 ,0

793 ,47 ,0

794 ,66 ,0

795 ,4 ,0

796 ,4 ,0

797 ,34 ,0

798 ,35 ,0

799 ,49 ,0

800 ,35 ,0

801 ,36 ,0

802 ,24 ,0

803 ,49 ,0

804 ,46 ,0

805 ,53 ,0

806 ,69 ,0

807 ,58 ,0

808 ,20 ,0

809 ,69 ,0

810 ,43 ,0

811 ,59 ,0

812 ,29 ,0

813 ,23 ,0

814 ,75 ,0

815 ,38 ,0

816 ,53 ,0

817 ,48 ,0

818 ,51 ,0

819 ,47 ,0

820 ,28 ,0

821 ,53 ,0

822 ,47 ,0

823 ,19 ,0

824 ,25 ,0

825 ,65 ,0

826 ,72 ,0

827 ,54 ,0

828 ,29 ,0

829 ,15 ,0

830 ,16 ,0

831 ,10 ,0

832 ,28 ,0

833 ,23 ,0

834 ,33 ,0

835 ,43 ,0

836 ,44 ,0

837 ,21 ,0

838 ,59 ,0

839 ,3 ,0

840 ,40 ,0

841 ,30 ,0

842 ,35 ,0

843 ,16 ,0

844 ,34 ,0

845 ,47 ,0

846 ,14 ,0

847 ,18 ,0

848 ,41 ,0

849 ,58 ,0

850 ,44 ,0

851 ,47 ,0

852 ,69 ,0

853 ,54 ,0

854 ,52 ,0

855 ,63 ,0

856 ,38 ,0

857 ,45 ,0

858 ,8 ,0

859 ,35 ,0

860 ,39 ,0

861 ,56 ,0

862 ,29 ,0

863 ,82 ,0

864 ,67 ,0

865 ,26 ,0

866 ,39 ,0

867 ,20 ,0

868 ,2 ,0

869 ,35 ,0

870 ,2 ,0

871 ,27 ,0

872 ,16 ,0

873 ,17 ,0

874 ,40 ,0

875 ,28 ,0

876 ,14 ,0

877 ,12 ,0

878 ,12 ,0

879 ,31 ,0

880 ,43 ,0

881 ,16 ,0

882 ,38 ,0

883 ,31 ,0

884 ,41 ,0

885 ,55 ,0

886 ,32 ,0

887 ,48 ,0

888 ,38 ,0

889 ,54 ,0

890 ,33 ,0

891 ,48 ,0

892 ,23 ,0

893 ,14 ,0

894 ,76 ,0

895 ,46 ,0

896 ,5 ,0

897 ,8 ,0

898 ,20 ,0

899 ,16 ,0

900 ,63 ,0

901 ,38 ,0

902 ,45 ,0

903 ,61 ,0

904 ,61 ,0

905 ,46 ,0

906 ,42 ,0

907 ,19 ,0

908 ,18 ,0

909 ,19 ,0

910 ,59 ,0

911 ,40 ,0

912 ,33 ,0

913 ,57 ,0

914 ,17 ,0

915 ,62 ,0

916 ,58 ,0

917 ,52 ,0

918 ,17 ,0

919 ,35 ,0

920 ,61 ,0

921 ,73 ,0

922 ,29 ,0

923 ,68 ,0

924 ,91 ,0

925 ,57 ,0

926 ,30 ,0

927 ,23 ,0

928 ,53 ,0

929 ,13 ,0

930 ,16 ,0

931 ,15 ,0

932 ,37 ,0

933 ,41 ,0

934 ,16 ,0

935 ,20 ,0

936 ,52 ,0

937 ,64 ,0

938 ,11 ,0

939 ,15 ,0

940 ,39 ,0

941 ,41 ,0

942 ,26 ,0

943 ,24 ,0

944 ,24 ,0

945 ,36 ,0

946 ,62 ,0

947 ,21 ,0

948 ,39 ,0

949 ,82 ,0

950 ,19 ,0
951 ,39 ,0

952 ,41 ,0

953 ,24 ,0

954 ,24 ,0

955 ,26 ,0

956 ,69 ,0

957 ,24 ,0

958 ,42 ,0

959 ,39 ,0

960 ,26 ,0

961 ,33 ,0

962 ,31 ,0

963 ,57 ,0

964 ,44 ,0

965 ,35 ,0

966 ,36 ,0

967 ,25 ,0

968 ,56 ,0

969 ,38 ,0

970 ,33 ,0

971 ,44 ,0

972 ,31 ,0

973 ,51 ,0

974 ,8 ,0

975 ,11 ,0

976 ,22 ,0

977 ,68 ,0

978 ,23 ,0

979 ,29 ,0

980 ,9 ,0

981 ,27 ,0

982 ,45 ,0

983 ,57 ,0

984 ,40 ,0

985 ,42 ,0

986 ,42 ,0

987 ,48 ,0

988 ,63 ,0

989 ,32 ,0

990 ,16 ,0

991 ,29 ,0

992 ,53 ,0

993 ,50 ,0

994 ,14 ,0

995 ,26 ,0

996 ,53 ,0

997 ,64 ,0

998 ,73 ,0

999 ,16 ,0

1000 ,16 ,0

1001 ,35 ,0

1002 ,25 ,0

1003 ,42 ,0
1004 ,64 ,0

1005 ,60 ,0

1006 ,19 ,0

1007 ,29 ,0

1008 ,68 ,0

1009 ,31 ,0

1010 ,36 ,0

1011 ,69 ,0

1012 ,32 ,0

1013 ,28 ,0

1014 ,39 ,0

1015 ,44 ,0

1016 ,40 ,0

1017 ,53 ,0

1018 ,30 ,0

1019 ,39 ,0

1020 ,44 ,0

1021 ,67 ,0

1022 ,42 ,0

1023 ,45 ,0

1024 ,16 ,0

1025 ,65 ,0

1026 ,53 ,0

1027 ,37 ,0

1028 ,23 ,0

1029 ,16 ,0

1030 ,39 ,0

1031 ,40 ,0

1032 ,19 ,0

1033 ,23 ,0

1034 ,10 ,0

1035 ,49 ,0

1036 ,9 ,0

1037 ,18 ,0

1038 ,8 ,0

1039 ,12 ,0

1040 ,12 ,0

1041 ,19 ,0

1042 ,50 ,0

1043 ,39 ,0

1044 ,46 ,0

1045 ,21 ,0

1046 ,34 ,0

1047 ,19 ,0

1048 ,18 ,0

1049 ,56 ,0

1050 ,24 ,0

1051 ,24 ,0

1052 ,18 ,0

1053 ,68 ,0

1054 ,24 ,0

1055 ,31 ,0

1056 ,24 ,0

1057 ,58 ,0

1058 ,12 ,0

1059 ,16 ,0

1060 ,12 ,0

1061 ,21 ,0

1062 ,54 ,0

1063 ,30 ,0

1064 ,50 ,0

1065 ,46 ,0

1066 ,11 ,0

1067 ,43 ,0

1068 ,24 ,0

1069 ,26 ,0

1070 ,12 ,0

1071 ,45 ,0

1072 ,29 ,0

1073 ,42 ,0

1074 ,20 ,0

1075 ,67 ,0

1076 ,38 ,0

1077 ,73 ,0

1078 ,21 ,0

1079 ,35 ,0

1080 ,10 ,0

1081 ,50 ,0

1082 ,14 ,0

1083 ,16 ,0

1084 ,33 ,0

1085 ,74 ,0

1086 ,8 ,0

1087 ,58 ,0

1088 ,64 ,0

1089 ,10 ,0

1090 ,21 ,0

1091 ,10 ,0

1092 ,21 ,0

1093 ,1 ,0

1094 ,54 ,0

1095 ,38 ,0

1096 ,24 ,0

1097 ,32 ,0

1098 ,5 ,0

1099 ,21 ,0

1100 ,41 ,0

1101 ,67 ,0

1102 ,22 ,0

1103 ,22 ,0

1104 ,16 ,0

1105 ,44 ,0

1106 ,34 ,0

1107 ,34 ,0

1108 ,62 ,0

1109 ,49 ,0

1110 ,42 ,0

1111 ,28 ,0

1112 ,32 ,0

1113 ,44 ,0

1114 ,14 ,0

1115 ,22 ,0

1116 ,52 ,0

1117 ,65 ,0

1118 ,40 ,0

1119 ,44 ,0

1120 ,55 ,0

1121 ,51 ,0

1122 ,41 ,0

1123 ,38 ,0

1124 ,30 ,0

1125 ,44 ,0

1126 ,24 ,0

1127 ,67 ,0

1128 ,0 ,0

1129 ,16 ,0

1130 ,29 ,0

1131 ,30 ,0

1132 ,18 ,0

1133 ,23 ,0

1134 ,25 ,0

1135 ,56 ,0

1136 ,24 ,0

1137 ,16 ,0

1138 ,52 ,0

1139 ,45 ,0

1140 ,48 ,0

1141 ,33 ,0

1142 ,23 ,0

1143 ,34 ,0

1144 ,43 ,0

1145 ,54 ,0

1146 ,21 ,0

1147 ,37 ,0

1148 ,48 ,0

1149 ,39 ,0

1150 ,25 ,0

1151 ,77 ,0

1152 ,35 ,0

1153 ,19 ,0

1154 ,40 ,0

1155 ,30 ,0

1156 ,83 ,0

1157 ,47 ,0

1158 ,64 ,0

1159 ,7 ,0

1160 ,19 ,0

1161 ,26 ,0

1162 ,18 ,0
1163 ,42 ,0

1164 ,33 ,0

1165 ,60 ,0

1166 ,15 ,0

1167 ,44 ,0

1168 ,34 ,0

1169 ,13 ,0

1170 ,45 ,0

1171 ,44 ,0

1172 ,26 ,0

1173 ,36 ,0

1174 ,29 ,0

1175 ,10 ,0

1176 ,23 ,0

1177 ,56 ,0

1178 ,15 ,0

1179 ,19 ,0

1180 ,55 ,0

1181 ,54 ,0

1182 ,42 ,0

1183 ,59 ,0

1184 ,52 ,0

1185 ,41 ,0

1186 ,59 ,0

1187 ,15 ,0

1188 ,26 ,0

1189 ,44 ,0

1190 ,16 ,0

1191 ,39 ,0

1192 ,45 ,0

1193 ,11 ,0

1194 ,30 ,0

1195 ,17 ,0

1196 ,27 ,0

1197 ,24 ,0

1198 ,16 ,0

1199 ,36 ,0

1200 ,19 ,0

1201 ,43 ,0

1202 ,56 ,0

1203 ,51 ,0

1204 ,47 ,0

1205 ,53 ,0

1206 ,32 ,0

1207 ,64 ,0

1208 ,37 ,0

1209 ,13 ,0

1210 ,37 ,0

1211 ,41 ,0

1212 ,86 ,0

1213 ,42 ,0

1214 ,25 ,0

1215 ,49 ,0

1216 ,13 ,0

1217 ,35 ,0

1218 ,59 ,0

1219 ,29 ,0

1220 ,60 ,0

1221 ,24 ,0

1222 ,37 ,0

1223 ,25 ,0

1224 ,2 ,0

1225 ,35 ,0

1226 ,21 ,0

1227 ,71 ,0

1228 ,62 ,0

1229 ,13 ,0

1230 ,30 ,0

1231 ,17 ,0

1232 ,8 ,0

1233 ,60 ,0

1234 ,32 ,0

1235 ,38 ,0

1236 ,39 ,0

1237 ,32 ,0

1238 ,38 ,0

1239 ,46 ,0

1240 ,36 ,0

1241 ,36 ,0

1242 ,35 ,0

1243 ,29 ,0

1244 ,17 ,0

1245 ,30 ,0

1246 ,17 ,0

1247 ,30 ,0

1248 ,19 ,0

1249 ,29 ,0

1250 ,25 ,0

1251 ,23 ,0

