20:24
1491; 45; Tail
1492; 28; Tail
1493; 36; Tail
1494; 21; Tail
1495; 25; Tail
1496; 23; Tail
1497; 27; Tail
1498; 28; Tail
1499; 10; Tail
Save Qvals
1500; 22; Tail
1501; 43; Tail
1502; 10; Tail
1503; 40; Tail
1504; 29; Tail
1505; 23; Tail
1506; 30; Tail
1507; 32; Tail
1508; 21; Tail
1509; 49; Tail
1510; 22; Tail
1511; 47; Tail
1512; 39; Tail
1513; 20; Tail
1514; 23; Tail
1515; 37; Tail
1516; 33; Tail
1517; 47; Tail
1518; 12; Tail
1519; 30; Tail
1520; 14; Tail
1521; 41; Tail
1522; 17; Tail
1523; 30; Tail
1524; 42; Tail
1525; 14; Tail
1526; 57; Tail
1527; 32; Tail
1528; 22; Tail
1529; 5; Tail
1530; 42; Tail
1531; 18; Tail
1532; 27; Tail
1533; 42; Tail
1534; 25; Tail
1535; 29; Tail
1536; 19; Tail
1537; 37; Tail
1538; 49; Tail
1539; 23; Tail
1540; 43; Tail
1541; 37; Tail
1542; 23; Tail
1543; 39; Tail
1544; 61; Tail
1545; 39; Tail
1546; 34; Tail
1547; 15; Tail
1548; 35; Tail
1549; 41; Tail
1550; 49; Tail
1551; 20; Screen
1552; 39; Tail
1553; 18; Tail
1554; 49; Tail
1555; 36; Tail
1556; 17; Tail
1557; 24; Tail
1558; 49; Tail
1559; 11; Tail
1560; 49; Tail
1561; 36; Tail
1562; 30; Tail
1563; 63; Tail
1564; 28; Tail
1565; 43; Tail
1566; 40; Tail
1567; 20; Tail
1568; 44; Tail
1569; 35; Tail
1570; 28; Tail
1571; 29; Tail
1572; 23; Tail
1573; 35; Tail
1574; 21; Tail
1575; 35; Tail
1576; 40; Tail
1577; 26; Tail
1578; 24; Tail
1579; 31; Tail
1580; 21; Tail
1581; 53; Tail
1582; 53; Tail
1583; 21; Tail
1584; 31; Tail
1585; 35; Tail
1586; 22; Tail
1587; 40; Tail
1588; 38; Tail
1589; 14; Tail
1590; 32; Tail
1591; 20; Tail
1592; 73; Tail
1593; 21; Tail
1594; 28; Tail
1595; 24; Tail
1596; 37; Tail
1597; 19; Tail
1598; 35; Tail
1599; 60; Tail
Save Qvals
1600; 34; Tail
1601; 46; Tail
1602; 36; Tail
1603; 49; Tail
1604; 24; Tail
1605; 68; Tail
1606; 33; Tail
1607; 29; Tail
1608; 33; Tail
1609; 9; Screen
1610; 28; Tail
1611; 32; Tail
1612; 29; Tail
1613; 23; Tail
1614; 47; Tail
1615; 23; Tail
1616; 16; Tail
1617; 30; Tail
1618; 24; Tail
1619; 45; Tail
1620; 35; Tail
1621; 54; Tail
1622; 12; Tail
1623; 30; Tail
1624; 11; Tail
1625; 24; Tail
1626; 27; Tail
1627; 21; Tail
1628; 22; Tail
1629; 50; Tail
1630; 16; Tail
1631; 44; Tail
1632; 39; Tail
1633; 29; Tail
1634; 20; Tail
1635; 25; Tail
1636; 52; Tail
1637; 42; Tail
1638; 48; Tail
1639; 10; Tail
1640; 30; Tail
1641; 33; Tail
1642; 5; Tail
1643; 58; Tail
1644; 27; Tail
1645; 21; Tail
1646; 38; Tail
1647; 52; Tail
1648; 29; Tail
1649; 16; Tail
1650; 21; Tail
1651; 20; Tail
1652; 34; Tail
1653; 23; Tail
1654; 22; Tail
1655; 43; Tail
1656; 46; Tail
1657; 36; Tail
1658; 20; Tail
1659; 15; Tail
1660; 20; Tail
1661; 25; Tail
1662; 32; Tail
1663; 37; Tail
1664; 42; Tail
1665; 24; Tail
1666; 19; Tail
1667; 17; Tail
1668; 43; Tail
1669; 32; Tail
1670; 45; Tail
1671; 38; Tail
1672; 42; Tail
1673; 30; Tail
1674; 38; Tail
1675; 56; Tail
1676; 32; Tail
1677; 36; Tail
1678; 33; Tail
1679; 29; Tail
1680; 35; Tail
1681; 19; Tail
1682; 55; Tail
1683; 28; Tail
1684; 37; Tail
1685; 24; Tail
1686; 26; Tail
1687; 15; Tail
1688; 40; Tail
1689; 9; Tail
1690; 22; Tail
1691; 39; Tail
1692; 48; Tail
1693; 29; Tail
1694; 16; Tail
1695; 19; Tail
1696; 50; Tail
1697; 25; Tail
1698; 37; Tail
1699; 50; Tail
Save Qvals
1700; 35; Tail
1701; 39; Tail
1702; 11; Tail
1703; 18; Tail
1704; 38; Tail
1705; 48; Tail
1706; 42; Tail
1707; 40; Tail
1708; 20; Tail
1709; 40; Tail
1710; 42; Tail
1711; 19; Tail
1712; 41; Tail
1713; 29; Tail
1714; 28; Tail
1715; 36; Tail
1716; 34; Tail
1717; 20; Tail
1718; 29; Tail
1719; 33; Tail
1720; 32; Tail
1721; 40; Tail
1722; 38; Tail
1723; 51; Tail
1724; 40; Tail
1725; 41; Tail
1726; 46; Tail
1727; 23; Tail
1728; 33; Tail
1729; 25; Tail
1730; 38; Tail
1731; 26; Tail
1732; 41; Tail
1733; 30; Tail
1734; 25; Tail
1735; 43; Tail
1736; 46; Tail
1737; 47; Tail
1738; 19; Tail
1739; 19; Tail
1740; 50; Tail
1741; 26; Tail
1742; 33; Tail
1743; 7; Tail
1744; 22; Tail
1745; 47; Tail
1746; 41; Tail
1747; 43; Tail
1748; 14; Tail
1749; 23; Tail
1750; 37; Tail
1751; 31; Tail
1752; 21; Tail
1753; 12; Tail
1754; 25; Tail
1755; 51; Tail
1756; 15; Tail
1757; 32; Tail
1758; 57; Tail
1759; 27; Tail
1760; 10; Tail
1761; 41; Tail
1762; 21; Tail
1763; 29; Tail
1764; 10; Tail
1765; 44; Tail
1766; 19; Tail
1767; 55; Tail
1768; 21; Tail
1769; 37; Tail
1770; 29; Tail
1771; 41; Tail
1772; 24; Tail
1773; 29; Tail
1774; 35; Tail
1775; 22; Tail
1776; 52; Tail
1777; 20; Tail
1778; 32; Tail
1779; 34; Tail
1780; 51; Tail
1781; 52; Tail
1782; 32; Tail
1783; 54; Tail
1784; 39; Tail
1785; 36; Tail
1786; 32; Tail
1787; 48; Tail
1788; 19; Tail
1789; 43; Tail
1790; 39; Tail
1791; 31; Tail
1792; 29; Tail
1793; 18; Tail
1794; 45; Tail
1795; 18; Tail
1796; 35; Tail
1797; 27; Tail
1798; 27; Tail
1799; 26; Tail
Save Qvals
1800; 25; Tail
1801; 29; Tail
1802; 46; Tail
1803; 22; Tail
1804; 17; Tail
1805; 44; Tail
1806; 14; Tail
1807; 61; Tail
1808; 36; Tail
1809; 44; Tail
1810; 34; Tail
1811; 21; Tail
1812; 25; Tail
1813; 27; Tail
1814; 36; Tail
1815; 62; Tail
1816; 19; Tail
1817; 43; Tail
1818; 35; Tail
1819; 49; Tail
1820; 43; Tail
1821; 41; Tail
1822; 23; Tail
1823; 35; Tail
1824; 22; Tail
1825; 24; Tail
1826; 29; Tail
1827; 28; Tail
1828; 22; Tail
1829; 28; Tail
1830; 44; Tail
1831; 6; Tail
1832; 24; Tail
1833; 35; Tail
1834; 38; Tail
1835; 15; Tail
1836; 15; Tail
1837; 29; Tail
1838; 35; Tail
1839; 35; Tail
1840; 23; Tail
1841; 16; Tail
1842; 22; Tail
1843; 48; Tail
1844; 52; Tail
1845; 25; Tail
1846; 27; Tail
1847; 36; Tail
1848; 36; Tail
1849; 23; Tail
1850; 23; Tail
1851; 21; Tail
1852; 22; Tail
1853; 45; Tail
1854; 24; Tail
1855; 23; Tail
1856; 31; Tail
1857; 14; Tail
1858; 49; Tail
1859; 32; Tail
1860; 42; Tail
1861; 26; Tail
1862; 41; Tail
1863; 49; Tail
1864; 44; Tail
1865; 37; Tail
1866; 31; Tail
1867; 21; Tail
1868; 30; Tail
1869; 23; Tail
1870; 55; Tail
1871; 34; Tail
1872; 41; Tail
1873; 30; Tail
1874; 27; Tail
1875; 39; Tail
1876; 44; Tail
1877; 46; Tail
1878; 49; Tail
1879; 13; Tail
1880; 25; Tail
1881; 22; Tail
1882; 53; Tail
1883; 21; Tail
1884; 56; Tail
1885; 18; Tail
1886; 39; Tail
1887; 37; Tail
1888; 17; Tail
1889; 31; Tail
1890; 36; Tail
1891; 6; Tail
1892; 26; Tail
1893; 22; Tail
1894; 31; Tail
1895; 28; Tail
1896; 34; Tail
1897; 22; Tail
1898; 67; Tail
1899; 35; Tail
Save Qvals
1900; 31; Tail
1901; 43; Screen
1902; 41; Tail
1903; 66; Tail
1904; 37; Tail
1905; 42; Tail
1906; 47; Tail
1907; 26; Tail
1908; 23; Tail
1909; 23; Tail
1910; 49; Tail
1911; 17; Tail
1912; 12; Tail
1913; 13; Tail
1914; 16; Tail
1915; 55; Tail
1916; 18; Tail
1917; 20; Tail
1918; 29; Tail
1919; 40; Tail
1920; 48; Tail
1921; 50; Tail
1922; 30; Tail
1923; 34; Tail
1924; 22; Tail
1925; 5; Tail
1926; 29; Tail
1927; 24; Tail
1928; 25; Tail
1929; 39; Tail
1930; 37; Tail
1931; 34; Tail
1932; 37; Tail
1933; 50; Tail
1934; 37; Tail
1935; 38; Tail
1936; 41; Tail
1937; 26; Tail
1938; 33; Tail
1939; 21; Tail
1940; 43; Tail
1941; 29; Tail
1942; 22; Tail
1943; 41; Tail
1944; 56; Tail
1945; 11; Tail
1946; 52; Tail
1947; 60; Tail
1948; 24; Tail
1949; 50; Tail
1950; 20; Tail
1951; 35; Tail
1952; 41; Tail
1953; 23; Tail
1954; 36; Tail
1955; 25; Tail
1956; 29; Tail
1957; 47; Tail
1958; 32; Tail
1959; 28; Tail
1960; 34; Tail
1961; 20; Tail
1962; 27; Tail
1963; 10; Tail
1964; 43; Tail
1965; 23; Tail
1966; 20; Tail
1967; 27; Tail
1968; 23; Tail
1969; 45; Tail
1970; 37; Tail
1971; 45; Tail
1972; 17; Tail
1973; 42; Tail
1974; 28; Tail
1975; 39; Tail
1976; 50; Tail
1977; 30; Tail
1978; 44; Tail
1979; 47; Tail
1980; 49; Tail
1981; 21; Tail
1982; 64; Tail
1983; 43; Tail
1984; 27; Tail
1985; 11; Tail
1986; 28; Tail
1987; 75; Tail
1988; 43; Tail
1989; 31; Tail
1990; 33; Tail
1991; 50; Tail
1992; 40; Tail
1993; 63; Tail
1994; 30; Tail
1995; 25; Tail
1996; 45; Tail
1997; 63; Tail
1998; 16; Tail
1999; 39; Tail
Save Qvals
2000; 17; Tail
2001; 32; Tail
2002; 49; Tail
2003; 31; Tail
2004; 27; Tail
2005; 27; Tail
2006; 33; Tail
2007; 50; Tail
2008; 24; Tail
2009; 40; Tail
2010; 30; Tail
2011; 25; Tail
2012; 30; Tail
2013; 34; Tail
2014; 30; Tail
2015; 23; Tail
2016; 15; Tail
2017; 40; Tail
2018; 32; Tail
2019; 17; Tail
2020; 48; Tail
2021; 38; Tail
2022; 46; Tail
2023; 26; Tail
2024; 16; Tail
2025; 48; Tail
2026; 25; Tail
2027; 17; Tail
2028; 34; Tail
2029; 31; Tail
2030; 44; Tail
2031; 62; Tail
2032; 38; Tail
2033; 23; Tail
2034; 42; Tail
2035; 52; Tail
2036; 17; Tail
2037; 39; Tail
2038; 48; Tail
2039; 15; Tail
2040; 29; Tail
2041; 58; Tail
2042; 24; Tail
2043; 50; Tail
2044; 43; Tail
2045; 58; Tail
2046; 24; Tail
2047; 45; Tail
2048; 21; Tail
2049; 47; Tail
2050; 38; Tail
2051; 29; Tail
2052; 26; Tail
2053; 25; Tail
2054; 20; Tail
2055; 61; Tail
2056; 29; Tail
2057; 36; Tail
2058; 14; Screen
2059; 28; Tail
2060; 37; Tail
2061; 16; Tail
2062; 32; Tail
2063; 43; Tail
2064; 35; Tail
2065; 23; Tail
2066; 25; Tail
2067; 29; Tail
2068; 26; Tail
2069; 36; Tail
2070; 24; Tail
2071; 61; Tail
2072; 17; Tail
2073; 41; Tail
2074; 27; Tail
2075; 7; Tail
2076; 29; Tail
2077; 30; Tail
2078; 6; Tail
2079; 25; Tail
2080; 36; Tail
2081; 26; Tail
2082; 58; Tail
2083; 31; Tail
2084; 31; Tail
2085; 41; Tail
2086; 25; Tail
2087; 40; Tail
2088; 39; Tail
2089; 62; Tail
2090; 47; Tail
2091; 19; Tail
2092; 32; Tail
2093; 33; Tail
2094; 29; Tail
2095; 25; Tail
2096; 24; Tail
